requirement,domain,source,language,tags,total,final
The recycled parts search results provided to the estimator shall be retrieved by the system.,common,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:1;TRACEABLE:1,5,defect
The system shall generate an audit report based on the available recycled parts and the collision estimate.,insurance,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:1,7,ok
PME Subsystem shall allow building product menus based on the list of products kept in the accounting system.,e-commerce,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:1,5,defect
PME Subsystem shall allow keeping submenus within menus and products within submenus in a managed and persisted order.,e-commerce,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:1,8,ok
The RMS System shall have Windows XP look and feel and use GUI futures making its use intuitive.,common,kaggle,en,VERIFICABILITY:0;ATOMICITY:0;AMBIGUITY:0;COMPLETNESS:1;TRACEABLE:1,2,defect
The System shall generate Inventory Quantity Adjustment document based on product daily sales data and product formulas.,e-commerce,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:1,7,ok
The System shall generate Inventory Quantity Adjustment document automatically when daily Product Sales data is available.,e-commerce,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:1,7,ok
 The website will allow customers to search for movies by title  actor  or director.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
 viewing a movie details  the website will display the movies description  actor  and director entered in by the administrator.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,7,ok
 Website shall request  and authorize credit card payment before allowing a user to stream a movie.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:0;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,7,ok
 shall be able to stream purchased movie via Windows Media Player  for up to 2 days aftere purchase date.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,7,ok
Website shall allow customers to view reviews of selected movies by other customers.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
Website shall allow customers to add their own movie review for a selected movie.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
Website shall allow the Izogn administrator to approve a review posted by a customer.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
System will allow customers to pay for a streaming movie with a pre-paid card.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
 Website shall allow customers to purchase pre-paid cards of $5  $10  or $20 value either by credit card or mail-in payment option.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
 System shall automatically update the main page of the website every Friday  and show the 4 latest movies that have been added to the website.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
System shall allow users to update their billing and contact information via the  My Account  section of the website.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,7,ok
 Pre-paid cards shall be distributed via email  or via a printed paper card.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:2,7,ok
Only registered customers can purchase streaming movies.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
 Movies can only be streamed if the customer has purchased a movie  and is within the 2-day time period to stream the movie.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
Website must be able to support free trial periods with various parameters set by the Izogn Manager.,streaming,kaggle,en,VERIFICABILITY:0;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:;TRACEABLE:1,3,defect
 All streaming movie sales will be logged in the database  and accessible by the administrator.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:1,6,defect
 All registered customer information shall be stored and maintained in the database  even after the customer cancels their account.,common,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:1,7,ok
 Daily usage statistics should be logged  and accessible by the administrator.,common,kaggle,en,VERIFICABILITY:0;ATOMICITY:1;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:1,3,defect
The owner shall have free access to all of the streaming movies.,streaming,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
The vendor will verify the invalid lead.,common,kaggle,en,VERIFICABILITY:0;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,3,defect
Vendor will submit a credit validation record to be applied to the enterprise billing system.,banking,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,4,defect
If a lead is scored to the high range the system will supply the lead data and score to the enterprise system.,crm,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,4,defect
The leads washing functionality will validate all leads received by the web service for valid data,crm,kaggle,en,VERIFICABILITY:0;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,3,defect
The leads washing functionality will insert all leads captured by the web service.,crm,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,4,defect
If the leads score falls within the high average score then it will be process by the ARA functionality.,crm,kaggle,en,VERIFICABILITY:0;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:1,4,defect
If the leads score falls within the medium average then it will be set for manual verification by an Enrollment Coordinator through the eleads system.,crm,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,4,defect
If the leads score falls within the low average then it will be returned to the supplying vendor,crm,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,4,defect
The leads washing functionality will compile both contact and academic scoring information for a total score.,crm,kaggle,en,VERIFICABILITY:1;ATOMICITY:1;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,3,defect
The leads washing functionality will use the parameters supplied by corporate and schools to score part of the lead.,crm,kaggle,en,VERIFICABILITY:0;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,3,defect
The leads washing functionality will return the lead data supplied to the vendor along with the reason of rejection.,crm,kaggle,en,VERIFICABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,7,ok
The leads washing functionality will have an interface in which lead data parameters can be maintained.,crm,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,4,defect
The leads washing functionality will verify the users authentication and rights to make parameter updates.,crm,kaggle,en,VERIFICABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:1,4,defect
The leads washing functionality will store any potential lead duplicates returned by the enterprise system.,crm,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:1,5,defect
Prior to submitting the lead to the enterprise system the leads washing functionality will assign the lead to an admissions rep.,crm,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:2,6,defect
The leads washing functionality shall receive a period list of available reps from the enterprise system.,crm,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:2,6,defect
The product shall maintain a list of players.,games,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:0,3,defect
The product shall allow a user to identify himself or herself as a player.,games,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:0,3,defect
 Once a game has been initiated  the product shall make the players assigned to the game unavailable for selection from the list of players.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:1,8,ok
The product shall allow a user to remove himself or herself from the list of players at any time.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:1,7,ok
The product shall make inactive players unavailable for selection from the list of players.,games,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:1;TRACEABLE:1,5,defect
The product shall remove players who have been inactive for 24 hours from the list of players.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
The product shall allow a player to initiate a game by selecting another available player from the list of players.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
 Once a game is initiated  the product shall display a defensive grid to each player,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:1,7,ok
 Once a game is initiated  the product shall display an offensive grid to each player.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:1,7,ok
The product shall prevent a player from viewing the offensive or defensive grids of the other player.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
 Once a game is initiated  the product shall allow each player to position their 5 ships on their respective defensive grids.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
The product shall allow a player to position ships horizontally on their grid.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
The product shall allow the player to position ships vertically on their grid.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
The product shall allow the player to position ships diagonally on their grid,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
The product shall prevent the player from overlapping ships on their grid.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
 When both players have positioned their 5 ships on their defensive grids  the product shall define the status of each player for the first turn.,games,kaggle,en,VERIFICABILITY:0;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:1;TRACEABLE:1,4,defect
 For each turn  the product shall identify one player as offensive status and one player as defensive status.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
 The product shall maintain the status of each player for a turn  either offensive or defensive.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
 At the start of each turn  the product shall notify each player of his or her status.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
 For each turn  the product shall allow the offensive player to define a shot.,games,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:1;TRACEABLE:1,5,defect
 For each shot  the product shall examine the defensive grid of the defensive player to determine whether the shot was a hit or miss.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
 For each shot  the product shall notify the players whether the shot was a hit or miss.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
 For each shot  the product shall mark the shot as a hit or miss on the defensive grid of the defensive player.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
 For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
When the hit results in sinking a ship  the product shall notify the players that the ship was sunk.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
When the hit results in sinking a ship  the product shall mark the ship as sunk on the defensive grid of the defensive player.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
When the hit results in sinking a ship  the product shall indicate the type of ship sunk on the defensive grid of the defensive player.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:2,7,ok
When the hit results in sinking a ship  the product shall mark the ship as sunk on the offensive grid of the offensive player.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
If the shot was marked as a hit  the product shall allow the offensive player to define a shot.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
If the shot was marked as a miss  the product shall change the status of the offensive player to defensive,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
If the shot was marked as a miss  the product shall change the status of the defensive player to offensive,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
The product shall continue to assign turns until the game is ended.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
The product shall end a game when a hit by the offensive player results in sinking the last of the defensive player s ships  which had not been previously marked as sunk.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
The product shall allow a player to end a game at any time during the game.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
When a game is ended  the product shall notify the players that the game is ended.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:2,7,ok
The notification of the game ending will include the reason the game is ended (i.e.  a player has won the game or a player has ended the game).,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
When a game is ended  the product shall allow each player to identify himself or herself as an available player in the list of players.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
When a game is ended  the product shall allow each player to remove himself or herself from the list of players.,games,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
The system shall allow a real estate agent to query MLS information,e-commerce,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,4,defect
The user shall be able to get driving directions to a selected property,e-commerce,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
The user shall be able to download appointments and contact information for clients,crm,kaggle,en,VERIFICABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:1,4,defect
The system shall display clear property images in the search results,e-commerce,kaggle,en,VERIFICABILITY:0;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,3,defect
The system shall be able to call the seller or buyer to schedule an appointment,crm,kaggle,en,VERIFICABILITY:1;ATOMICITY:1;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,3,defect
The realtor shall be notified of new client appointments after automatic synchronization with office system,crm,kaggle,en,VERIFICABILITY:1;ATOMICITY:1;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,3,defect
The realtor shall be able to retrieve a map showing property locations for a specified area,e-commerce,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
The system shall notify the realtor when a seller or buyer responds to an appointment request,crm,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
The product shall allow the user to save the property search results.,e-commerce,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:1,7,ok
A cohort shall be associated to one Program of Study offered by the department.,academic,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
Program Administrators and Nursing Staff Members shall be able to add a listing of students to a cohort.,academic,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
Program Administrators and Nursing Staff Members shall be able to add a single student to a cohort,academic,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
Students added to a cohort shall be eligible for the cohort s Program of Study.,academic,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:2,6,defect
Program Administrators and Nursing Staff Members shall be able to specify the preferred sequence of classes for a given cohort.,academic,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
 For each class within a sequence for a cohort  Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.,academic,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
Program Administrators and Nursing Staff Members shall be able to add new classes to a sequence of classes,academic,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
The system shall display data from the Sync Matrix 1.0 and Exercise Management Tool 1.0 applications,common,kaggle,en,VERIFICABILITY:1;ATOMICITY:1;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,3,defect
The system shall link Events back to either the Sync Matrix 1.0 or the Exercise Managment Tool 1.0 applications for modifications.,common,kaggle,en,VERIFICABILITY:1;ATOMICITY:1;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,3,defect
The system shall allow modification of the display.,common,kaggle,en,VERIFICABILITY:0;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:0,2,defect
The system shall offer a display of all the Events in the exercise.,common,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,4,defect
The system shall allow a user to define the time segments,common,kaggle,en,VERIFICABILITY:0;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:0,2,defect
The system shall display the local and exercise time in separate clocks,common,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:1,7,ok
The system shall offer the ability to pause and resume the refresh of data.,common,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:1,7,ok
The system shall provide charts for the Activity or Event actual versus assumed time.,common,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:1,6,defect
The system will use the stored e-mail addresses as a primary means of communicating information to affected parties.,common,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:1,6,defect
 The system will notify affected parties for routine communication purposes  including but not limited to informing students of upcoming offered classes (timeline) and what their schedule will be/shall be.,academic,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:1,6,defect
 The system will notify affected parties when changes occur affecting clinicals  including but not limited to clinical section capacity changes  and clinical section cancellations.,academic,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:0;COMPLETNESS:0;TRACEABLE:1,4,defect
 The system will notify affected parties when changes occur affecting classes  including but not limited to class cancellations  class section detail changes  and changes to class offerings for a given quarter.,academic,kaggle,en,VERIFICABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:0;TRACEABLE:1,5,defect
All users should be able to go back to the product category page via the back button in the top corner.,e-commerce,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
A user can select the desired product from the results and proceed to the product details.,e-commerce,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
Once the icon is selected two open text field will be available to the user to search for the product name - by product ID/SKU or by keyword.,e-commerce,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
All Users will be able to view the next product by swiping left to right .,e-commerce,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETNESS:1;TRACEABLE:2,8,ok
All users should be able to search by keyword or product ID.,e-commerce,kaggle,en,VERIFICABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETNESS:1;TRACEABLE:2,9,ok
